line_id,scene_id,start_ms,end_ms,start_tc,en,ja
L023,S011,132333,137400,00:02:12:10,"More and more people wanted to have it in their hands.",もっと多くの人が、それを手にしたいと思うようになったのです。
L024,S011,137400,142533,00:02:17:12,"Apple slowly began to take shape as a company.",Appleは、少しずつ会社としての形を持ち始めました。
L025,S012,142533,150367,00:02:22:16,"More people joined, the work increased, and the world around them began to change.",人が集まり、仕事も増え、周りの景色も変わっていきました。
L026,S012,150367,157267,00:02:30:11,"Jobs could feel that this small beginning was turning into something much bigger.",ジョブズも、この小さな始まりが大きな流れになっていくのを感じていました。
L027,S013,157267,163333,00:02:37:08,"What had started in the garage was no longer just a small dream.",ガレージの中で始まったものは、もう小さな夢ではなくなっていました。
L028,S013,163333,168733,00:02:43:10,"From this point on, Apple would grow even bigger.",Appleはここから、さらに大きくなっていきます。
L029,S014,168733,176267,00:02:48:22,"As Apple grew bigger, the atmosphere inside the company slowly began to change.",Appleが大きくなるにつれて、会社の中の空気も少しずつ変わっていきました。
L030,S014,176267,185633,00:02:56:08,"It was no longer like the early days, when everyone could move forward with the same feelings and the same goal.",はじめのころのように、みんなが同じ気持ちで前だけを見て進めるわけではなくなっていったのです。
L031,S015,185633,191267,00:03:05:19,"Jobs was still trying to move forward with strong belief.",ジョブズは強い思いを持って前に進もうとしていました。
L032,S015,191267,201000,00:03:11:08,"But as the company grew larger, the differences between his ideas and those of the people around him also grew.",でも、会社が大きくなるほど、まわりとの考え方の違いも大きくなっていきました。
L033,S016,201000,208833,00:03:21:00,"Even in meetings, the sense of unity they once had slowly began to disappear.",会議の中でも、前のような一体感は少しずつ消えていきました。
L034,S016,208833,216833,00:03:28:25,"Even when they talked, there were more and more times when their feelings did not come together.",話し合っても、気持ちがうまく重ならないことが増えていきました。
L035,S017,216833,223533,00:03:36:25,"For Jobs, the company was becoming a more painful place than before.",ジョブズにとって、会社は前よりも苦しい場所になっていきました。
L036,S017,223533,231100,00:03:43:16,"In the place where he had once stood at the center, he was slowly becoming isolated.",かつて自分が中心にいたはずの場所で、少しずつ孤立していったのです。
L037,S018,231100,234333,00:03:51:03,"Apple was growing bigger.",Appleは大きくなっていました。
L038,S018,234333,240533,00:03:54:10,"But inside it, Jobs's place was slowly becoming smaller.",でもその中で、ジョブズの居場所は少しずつ小さくなっていきました。
L039,S019,240533,246233,00:04:00:16,"And then one day, a major decision was finally made.",そしてある日、ついに大きな決定が下されました。
L040,S019,246233,251667,00:04:06:07,"Jobs had to leave Apple, the company he had created.",ジョブズは、自分が作ったAppleを去ることになったのです。
L041,S019,251667,256133,00:04:11:20,"It was an incredibly heavy moment for him.",それは、あまりにも重い出来事でした。
L042,S020,256133,261000,00:04:16:04,"For him, Apple was not just a place to work.",彼にとってAppleは、ただ働く場所ではありませんでした。
L043,S020,261000,267400,00:04:21:00,"It was the place where he had first turned his dreams into reality.",最初に夢を形にした場所でした。
L044,S021,267400,274800,00:04:27:12,"It was the time in his life when he had believed in himself and kept moving forward.",自分の力を信じて進んできた時間そのものでした。
L045,S021,274800,280600,00:04:34:24,"Leaving that place must have felt like losing a part of himself.",その場所を離れることは、自分の一部を失うようなことだったはずです。
L046,S022,280600,286400,00:04:40:18,"To others, it may have looked like just a leader leaving a company.",まわりから見れば、一人の経営者が会社を去っただけに見えたかもしれません。
L047,S022,286400,293167,00:04:46:12,"But inside Jobs, something much bigger was quietly falling apart.",でもジョブズの中では、もっと大きなものが静かに崩れていました。
L048,S022,293167,298700,00:04:53:05,"It seemed as if everything had come to an end at that moment.",すべてが、ここで終わってしまったようにも見えました。
L049,S023,298700,305267,00:04:58:21,"After leaving Apple, Jobs's daily life suddenly became quiet.",Appleを離れたあと、ジョブズの毎日は急に静かなものになりました。
L050,S023,305267,311033,00:05:05:08,"The place he had gone to every day was no longer his place.",それまで毎日のように向かっていた場所は、もう彼の場所ではありませんでした。
L051,S023,311033,318667,00:05:11:01,"The days when he was surrounded by people and working at the center of the company were over.",前のように人に囲まれ、会社の中心で動く日々も終わっていました。
L052,S024,318667,325500,00:05:18:20,"Jobs was deeply hurt and may have felt that his life had come to an end.",ジョブズは深く傷つき、自分の人生がここで終わったように感じたかもしれません。
L053,S024,325500,332900,00:05:25:15,"The pain of losing what he had believed in for so long did not disappear easily.",長いあいだ信じてきたものを失った痛みは、すぐには消えませんでした。
L054,S024,332900,338600,00:05:32:27,"For a while, he could not move forward as he had before.",しばらくのあいだ、前のように進むことはできなかったはずです。
L055,S025,338600,344900,00:05:38:18,"But even then, something deep inside him had not disappeared.",でもその中でも、心の奥にあったものまでは消えていませんでした。
L056,S025,344900,351833,00:05:44:27,"The desire to create something new still remained, even if only a little.",新しいものを作りたいという気持ちは、まだ小さく残っていました。
L057,S025,351833,358800,00:05:51:25,"That small flame did not go out, and it quietly remained within him.",その小さな火は、静かに消えずに残っていたのです。
L058,S026,358800,364067,00:05:58:24,"But Jobs did not stay there without moving forward.",でも、ジョブズはそこで立ち止まったままではいませんでした。
L059,S026,364067,372300,00:06:04:02,"Even while carrying the weight of what he had lost, he began to move again in a new place.",失ったものの大きさを抱えながらも、彼はまた新しい場所で動き始めました。
L060,S026,372300,380600,00:06:12:09,"He started a new company called NeXT and tried once again to shape the future with his own ideas.",彼はNeXTという新しい会社を作り、もう一度、自分の考えで未来を形にしようとしました。
L061,S027,380600,386667,00:06:20:18,"He also became deeply involved with a new place called Pixar.",そして彼は、Pixarという新しい場所にも深く関わっていきました。
L062,S027,386667,395767,00:06:26:20,"Jobs continued to create things in different ways and began to build a new flow in another world.",ジョブズは、別の形でものを作り、別の世界に新しい流れを生み出していきました。
L063,S028,395767,402667,00:06:35:23,"Even after losing so much, his desire to create never stopped.",失ったあとも、彼の中の「作りたい」という気持ちは止まっていませんでした。
L064,S028,402667,410200,00:06:42:20,"He could not go back to the same path as before, but he did not stop moving forward.",彼は前と同じ道には戻れなくても、前に進むことはやめませんでした。
L065,S028,410200,415967,00:06:50:06,"That new movement would later lead to the next big change.",その新しい動きが、やがて次の大きな流れにつながっていきます。
L066,S029,415967,422200,00:06:55:29,"As time passed, Apple began to lose the strength it once had.",時が流れるあいだに、Appleは前のような勢いを失っていきました。
L067,S029,422200,428967,00:07:02:06,"The company that once amazed the world was now going through a difficult time.",かつて世界を驚かせた会社は、苦しい時間の中にいました。
L068,S030,428967,435133,00:07:08:29,"In the middle of that, Jobs returned to the place he had once left.",そんな中、ジョブズは自分がかつて去った場所へ戻ることになったのです。
L069,S030,435133,440600,00:07:15:04,"It was not simply a return to a company from the past.",それは、ただ昔の会社に戻るということではありませんでした。
L070,S031,440600,445700,00:07:20:18,"It meant standing once again in a place he had lost.",一度失った場所に、もう一度立つということでした。
L071,S031,445700,451133,00:07:25:21,"The story that once seemed to have ended was not over yet.",あのとき終わったように見えた物語は、まだ終わっていませんでした。
L072,S032,451133,457733,00:07:31:04,"Jobs returned to Apple and began to move the stopped flow once again.",ジョブズは再びAppleに戻り、止まっていた流れをもう一度動かそうとしていました。
L073,S032,457733,465100,00:07:37:22,"After Jobs returned, the atmosphere inside Apple slowly began to change.",ジョブズが戻ったあと、Appleの空気は少しずつ変わっていきました。
L074,S032,465100,471700,00:07:45:03,"Once again, he tried to clearly show the direction the company should take.",彼はもう一度、会社が進むべき方向をはっきり示そうとしました。
L075,S033,471700,477667,00:07:51:21,"Little by little, new energy began to return to Apple.",Appleの中には、少しずつ新しい力が戻っていきました。
L076,S033,477667,483133,00:07:57:20,"It was no longer a company stuck in a time of struggle.",前のように苦しい時間だけが続く会社ではなくなっていったのです。
L077,S034,483133,486800,00:08:03:04,"Jobs had not just come back.",ジョブズは、ただ戻ってきただけではありませんでした。
L078,S034,486800,491200,00:08:06:24,"He was once again trying to create something new.",彼はまた、新しいものを生み出そうとしていました。
L079,S034,491200,495767,00:08:11:06,"Apple began to move forward once again.",Appleは、もう一度前へ進み始めました。
L080,S035,495767,503667,00:08:15:23,"The story of Steve Jobs is not just about a man who achieved success again and again.",スティーブ・ジョブズの物語は、ただ成功を重ねた人の話ではありませんでした。
L081,S035,503667,511367,00:08:23:20,"It began small, reached great success, and then lost something very important.",小さく始まり、大きな成功を手にし、そして大きなものを失いました。
L082,S036,511367,515333,00:08:31:11,"Even so, he did not stop there.",それでも彼は、そこで終わりませんでした。
L083,S036,515333,520900,00:08:35:10,"Even during difficult times, he never stopped creating.",苦しい時間の中でも、作ることをやめませんでした。
L084,S036,520900,527500,00:08:40:27,"Even if it was not the same path as before, he moved forward again.",前と同じ道ではなくても、彼はまた前へ進みました。
L085,S037,527500,533467,00:08:47:15,"So what remains in this story is not just success itself.",だからこの物語に残るのは、成功そのものだけではありません。
L086,S037,533467,538967,00:08:53:14,"Even after losing something great, it is not the end.",大きなものを失っても、まだ終わりではないということです。
L087,S038,538967,543231,00:08:58:29,"Perhaps Jobs showed that through his own life.",ジョブズは、そのことを自分の人生で見せたのかもしれません。
