line_id,scene_id,start_ms,end_ms,start_tc,en,ja
L037,S016,192267,197533,00:03:12:08,Waiting for tomorrow suddenly felt very far away.,明日を待つことが、急に遠く感じられたのです。
L038,S017,197533,202133,00:03:17:16,The man looked at the goose again and again.,男は何度もガチョウを見ました。
L039,S017,202133,210367,00:03:22:04,"Each time he saw it walking quietly, he could not help thinking its belly was filled with gold.",静かに歩くその姿を見るたびに、腹の中に金が詰まっているように思えてしまいました。
L040,S018,210367,218100,00:03:30:11,"Rather than receiving one piece at a time each day, it would be better to get it all right now.",毎日ひとつずつ受け取るより、今すぐ全部手に入れた方がいい。
L041,S018,218100,223233,00:03:38:03,That thought slowly grew bigger inside the man.,そんな考えが、少しずつ男の中で大きくなっていきます。
L042,S019,223233,227267,00:03:43:07,Waiting was not the wise thing to do.,待つのは賢いことではない。
L043,S019,227267,233667,00:03:47:08,He began telling himself that this was a decision to avoid losing out.,これは損をしないための決断なのだと、男は自分に言い聞かせ始めました。
L044,S019,233667,241000,00:03:53:20,"And once that thought took hold, it was no longer easy to make it disappear.",そしてその考えは、もう簡単には消えなくなっていました。
L045,S020,241000,246400,00:04:01:00,"That morning, the man woke up earlier than usual.",その朝、男はいつもより早く目を覚ましました。
L046,S020,246400,250067,00:04:06:12,There was no need to wait anymore.,もう待つ必要はない。
L047,S020,250067,255733,00:04:10:02,"As if saying that to himself, he walked toward the goose.",そう言うように、彼はガチョウに近づきます。
L048,S021,255733,259467,00:04:15:22,His hands were trembling a little.,手は少し震えていました。
L049,S021,259467,266167,00:04:19:14,"But the man believed that if he ended it here, he could get everything at once.",けれど男は、ここで終わらせれば、一度にすべてを手に入れられると信じていました。
L050,S022,266167,271867,00:04:26:05,This was faster than waiting for one egg every morning.,毎朝ひとつを待つより、この方が早い。
L051,S022,271867,274833,00:04:31:26,This was wiser.,この方が賢い。
L052,S023,274833,281900,00:04:34:25,"Telling himself that again and again, the man finally crossed the line.",そう自分に言い聞かせながら、男はついに一線を越えます。
L053,S023,281900,288333,00:04:41:27,"And in that moment, there was no going back to the life he had before.",そしてその瞬間、もう前の毎日には戻れなくなりました。
L054,S024,288333,294133,00:04:48:10,But what the man saw was completely different from what he had imagined.,けれど、男が見たものは、思っていたものとはまったく違いました。
L055,S024,294133,299767,00:04:54:04,What was there was a body no different from any other goose.,そこにあったのは、ほかのガチョウと何も変わらない体でした。
L056,S024,299767,302800,00:04:59:23,There was no gold.,金はありませんでした。
L057,S024,302800,307000,00:05:02:24,"There was no hidden treasure, either.",隠された宝もありませんでした。
L058,S025,307000,312533,00:05:07:00,"For a while, the man could not move from where he stood.",男はしばらく、その場で動くことができませんでした。
L059,S025,312533,316633,00:05:12:16,Only then did he finally understand.,ようやくわかったのです。
L060,S026,316633,321567,00:05:16:19,What he had lost was not some great mass of gold.,自分が失ったのは、大きな金ではありませんでした。
L061,S026,321567,329000,00:05:21:17,"It was those golden eggs that had been coming to him, one by one, every morning.",毎朝ひとつずつ届いていた、あの金の卵でした。
L062,S027,329000,333067,00:05:29:00,The thing that should have come again tomorrow.,明日も来るはずだったもの。
L063,S027,333067,338367,00:05:33:02,The thing he should have received again the morning after that.,その次の朝にも、また手に入るはずだったもの。
L064,S028,338367,342467,00:05:38:11,"Trying to get everything all at once,",男は、一度にすべてを得ようとして、
L065,S028,342467,349433,00:05:42:14,"the man had ended, with his own hands, the thing that had kept going.",続いていたものを自分の手で終わらせてしまったのです。
L066,S029,349433,352667,00:05:49:13,The room was quiet.,部屋は静かでした。
L067,S029,352667,356433,00:05:52:20,There was nothing left there anymore.,そこにはもう、何も残っていませんでした。
L068,S030,356433,361600,00:05:56:13,"The next morning, the man woke up early again.",次の朝、男はまた早く目を覚ましました。
L069,S030,361600,366933,00:06:01:18,"But now, there was no reason to hurry there anymore.",けれどもう、急いで向かう理由はありませんでした。
L070,S030,366933,372200,00:06:06:28,"Even so, he walked to the nest as he always did.",それでも彼は、いつものように巣の前まで歩いていきます。
L071,S031,372200,375167,00:06:12:06,There was nothing there.,そこには何もありませんでした。
L072,S031,375167,382233,00:06:15:05,The small light that had surely been there until yesterday never appeared again.,昨日まで確かにあった小さな光は、もう二度と現れませんでした。
L073,S032,382233,387433,00:06:22:07,The garden and the house looked the same as before.,庭も家も、見える景色は同じでした。
L074,S032,387433,392900,00:06:27:13,"But to the man, everything looked different from before.",けれど男には、すべてが前とは違って見えました。
L075,S033,392900,398167,00:06:32:27,What those golden eggs had given him was not only money.,あの金の卵がくれていたのは、お金だけではなかったのです。
L076,S033,398167,403367,00:06:38:05,The comfort of knowing that he would have one again tomorrow.,明日もまた手に入るという安心。
L077,S033,403367,408433,00:06:43:11,"The hope that things would continue, little by little.",少しずつでも続いていくという希望。
L078,S034,408433,415567,00:06:48:13,Only after losing them did the man understand how great their value had been.,それを失ってはじめて、男はその重さを知りました。
L079,S034,415567,420500,00:06:55:17,"But by the time he realized it, it was already too late.",でも、気づいたときには、もう遅かったのです。
